1592874000,12.8,4.3,46.4,0,52.9,59.7,0.1,2.7,4.3,79.4,77.8,1009,59.4
1592877600,0.7,0.7,5.2,0,52.9,57.9,0.1,2.5,4.2,89.7,83.4,1009,57.6
1592881200,0.0,0.0,0.0,0,53.2,57.0,0.1,2.4,4.1,99.9,87.2,1009,56.8
1592884800,0.0,0.0,0.0,0,53.4,56.7,0.1,2.3,4.0,108.2,89.2,1010,56.4
1592888400,0.0,0.0,0.0,0,53.6,56.3,0.1,2.2,3.9,114.6,90.9,1010,56.1
1592892000,0.0,0.0,0.0,0,53.8,56.1,0.1,1.8,3.9,118.3,91.9,1009,55.9
1592895600,0.0,0.0,0.0,0,54.0,55.8,0.1,1.5,3.9,118.9,93.7,1009,55.6
1592899200,0.0,0.0,0.0,0,54.1,55.4,0.1,1.4,3.9,116.3,95.6,1008,55.3
1592902800,0.0,0.0,0.0,0,54.3,55.0,0.1,1.3,3.9,110.9,97.5,1008,54.9
1592906400,0.0,0.0,0.0,0,54.5,54.9,0.1,1.3,3.9,103.3,98.6,1008,54.8
1592910000,0.0,0.0,0.0,0,54.5,55.4,0.1,1.6,3.8,94.0,96.8,1008,55.3
1592913600,6.6,3.3,29.8,0,54.7,56.8,0.1,2.1,3.8,83.5,92.3,1008,56.7
1592917200,22.9,5.9,56.9,0,55.0,58.8,0.1,2.3,3.7,72.5,87.2,1008,58.7
1592920800,41.4,7.4,69.9,0,55.2,61.2,0.1,2.4,3.7,60.9,80.9,1009,61.0
1592924400,59.2,8.5,77.2,0,55.0,63.3,0.1,2.5,3.8,49.0,74.5,1009,63.1
1592928000,74.0,10.4,79.8,0,54.9,65.3,0.1,2.6,3.9,37.2,68.8,1009,65.0
1592931600,84.6,12.4,80.3,0,54.3,66.7,0.1,2.8,4.0,25.9,64.4,1008,66.4
1592935200,91.2,12.8,81.8,0,53.8,67.5,0.1,3.0,4.1,16.7,61.4,1008,67.1
1592938800,92.7,12.1,83.3,0,53.2,67.6,0.1,3.2,4.2,14.6,59.9,1008,67.3
1592942400,88.9,10.9,84.1,0,52.9,67.5,0.1,3.3,4.3,21.9,59.6,1007,67.1
1592946000,79.5,10.6,81.9,0,52.9,66.7,0.1,3.3,4.4,32.7,61.0,1007,66.4
1592949600,65.6,9.8,78.1,0,52.9,66.4,0.1,3.3,4.5,44.5,62.0,1007,66.0
1592953200,48.8,8.8,72.1,0,53.2,63.9,0.1,3.2,4.6,56.3,68.2,1007,63.5
1592956800,30.4,7.2,61.8,0,53.2,61.7,0.1,3.1,4.7,68.0,73.8,1007,61.4
1592960400,12.4,4.8,41.3,0,53.2,59.5,0.1,2.8,4.7,79.3,79.8,1007,59.2
1592964000,0.7,0.7,3.5,0,53.4,57.7,0.1,2.6,4.7,89.6,85.6,1007,57.5
1592967600,0.0,0.0,0.0,0,53.6,56.8,0.1,2.5,4.7,99.9,89.0,1007,56.6
1592971200,0.0,0.0,0.0,0,53.8,56.3,0.1,2.4,4.7,108.2,91.1,1007,56.1
1592974800,0.0,0.0,0.0,0,53.8,56.1,0.1,2.4,4.7,114.6,91.8,1007,55.9
1592978400,0.0,0.0,0.0,0,54.0,55.8,0.1,2.3,4.7,118.3,93.4,1007,55.6
1592982000,0.0,0.0,0.0,0,54.0,55.6,0.1,2.3,4.6,119.0,94.3,1006,55.4
1592985600,0.0,0.0,0.0,0,54.1,55.2,0.1,2.3,4.6,116.4,96.1,1006,55.1
1592989200,0.0,0.0,0.0,0,54.1,54.9,0.1,2.2,4.6,111.0,97.5,1005,54.7
1592992800,0.0,0.0,0.0,0,54.1,54.7,0.1,2.1,4.5,103.3,97.8,1005,54.6
1592996400,0.0,0.0,0.0,0,54.0,55.0,0.1,2.2,4.4,94.1,96.0,1005,54.9
1593000000,5.1,3.4,15.1,0,54.0,56.1,0.1,2.4,4.3,83.6,92.3,1005,55.9
1593003600,12.9,7.3,18.5,3,54.1,57.9,0.1,2.3,4.2,72.5,87.5,1005,57.7
1593007200,41.6,7.9,69.4,0,54.3,60.1,0.1,2.1,4.3,60.9,81.5,1005,59.8
1593010800,59.4,9.0,76.8,0,54.5,62.2,0.1,2.1,4.4,49.1,75.6,1005,62.0
1593014400,74.7,9.8,81.5,0,54.5,64.2,0.1,2.2,4.4,37.3,70.7,1005,63.9
1593018000,86.0,10.1,84.4,0,54.7,65.7,0.1,2.3,4.5,25.9,67.7,1005,65.4
1593021600,92.6,10.5,85.7,0,54.9,66.7,0.1,2.6,4.6,16.7,65.6,1005,66.5
1593025200,93.6,10.6,85.8,0,55.0,67.1,0.1,3.1,4.8,14.6,65.4,1005,66.8
1593028800,89.2,10.6,84.7,0,55.2,66.9,0.1,3.6,4.9,21.9,66.1,1004,66.7
1593032400,79.8,10.2,82.7,0,55.2,66.2,0.1,4.0,5.0,32.7,67.8,1004,66.0
1593036000,66.0,9.4,79.2,0,55.0,65.7,0.1,4.2,5.0,44.4,68.4,1004,65.4
1593039600,49.3,8.2,74.2,0,54.7,64.0,0.1,4.2,4.9,56.3,71.5,1003,63.8
1593043200,30.8,6.7,64.6,0,54.5,62.4,0.1,4.2,4.9,68.0,75.4,1003,62.2
1593046800,12.8,4.5,44.9,0,54.5,60.1,0.1,4.1,4.9,79.3,81.8,1003,59.9
1593050400,0.7,0.7,4.6,0,54.7,58.1,0.1,3.9,4.8,89.6,88.2,1004,57.9
1593054000,0.0,0.0,0.0,0,54.7,57.0,0.1,3.8,4.8,99.9,91.9,1004,56.9
1593057600,0.0,0.0,0.0,0,54.7,56.5,0.1,3.6,4.8,108.2,93.7,1004,56.4
1593061200,0.0,0.0,0.0,0,54.7,55.9,0.1,3.5,4.7,114.6,95.3,1003,55.8
1593064800,0.0,0.0,0.0,0,54.5,55.6,0.1,3.3,4.6,118.3,95.9,1003,55.5
1593068400,0.0,0.0,0.0,0,54.3,55.2,0.1,3.1,4.6,119.0,96.6,1002,55.1
1593072000,0.0,0.0,0.0,0,54.1,55.0,0.1,2.9,4.6,116.4,97.0,1002,54.9
1593075600,0.0,0.0,0.0,7,54.1,54.9,0.1,2.6,4.6,111.0,97.7,1003,54.7
1593079200,0.0,0.0,0.0,0,54.1,54.9,0.1,2.3,4.6,103.4,97.5,1003,54.7
1593082800,0.0,0.0,0.0,0,54.1,55.2,0.1,2.3,4.6,94.1,96.2,1003,55.1
1593086400,6.6,3.3,30.4,0,54.1,56.5,0.1,2.3,4.6,83.6,92.0,1003,56.3
1593090000,23.2,5.9,57.9,0,54.5,58.1,0.1,1.9,4.5,72.6,87.7,1004,57.9
1593093600,41.9,7.5,70.8,0,54.5,60.1,0.1,1.6,4.2,61.0,81.9,1004,59.9
1593097200,59.7,8.6,78.0,0,54.5,62.4,0.1,1.6,4.0,49.1,75.3,1004,62.2
1593100800,74.8,10.3,81.1,0,54.5,64.6,0.1,1.8,4.0,37.3,69.8,1004,64.3
1593104400,85.8,11.9,82.3,0,54.3,66.2,0.1,2.0,4.0,26.0,65.5,1004,65.9
1593108000,92.4,12.1,83.9,0,54.1,67.3,0.1,2.3,4.0,16.8,62.7,1004,67.0
1593111600,93.6,12.1,84.3,0,53.8,67.5,0.1,2.5,4.1,14.7,61.4,1004,67.1
1593115200,89.2,12.0,83.2,0,53.2,67.1,0.1,2.9,4.3,21.9,61.2,1004,66.7
1593118800,79.6,11.5,80.9,0,52.9,66.0,0.1,3.1,4.4,32.7,62.7,1004,65.6
1593122400,65.7,10.7,76.9,0,52.7,65.5,0.1,3.2,4.5,44.4,63.2,1003,65.1
1593126000,48.6,9.7,70.0,0,52.5,62.8,0.1,3.1,4.5,56.3,69.1,1004,62.4
1593129600,29.9,8.1,58.3,0,52.5,60.8,0.1,2.7,4.4,68.0,73.9,1004,60.4
1593133200,12.1,5.3,36.7,0,52.5,58.5,0.1,2.7,4.2,79.3,80.4,1005,58.1
1593136800,0.7,0.7,2.2,0,52.5,56.8,0.1,2.8,4.1,89.6,85.7,1005,56.5
1593140400,0.0,0.0,0.0,0,52.9,56.1,0.1,2.7,4.1,99.9,89.0,1006,55.9
1593144000,0.0,0.0,0.0,0,53.1,55.9,0.1,2.5,4.0,108.2,90.3,1006,55.7
1593147600,0.0,0.0,0.0,0,53.2,55.8,0.1,2.3,4.0,114.6,91.3,1006,55.5
1593151200,0.0,0.0,0.0,0,53.4,55.8,0.1,2.2,4.0,118.4,91.8,1006,55.6
1593154800,0.0,0.0,0.0,0,53.6,55.8,0.1,2.2,4.1,119.0,92.2,1006,55.6
1593158400,0.0,0.0,0.0,0,53.8,55.4,0.1,2.2,4.2,116.5,94.2,1006,55.2
1593162000,0.0,0.0,0.0,0,54.0,55.4,0.1,2.1,4.3,111.1,94.7,1006,55.2
1593165600,0.0,0.0,0.0,0,54.0,55.4,0.1,1.8,4.2,103.4,94.9,1006,55.3
1593169200,0.0,0.0,0.0,0,54.1,55.8,0.1,1.8,3.9,94.2,94.0,1007,55.6
1593172800,6.2,3.4,25.2,0,54.1,56.8,0.1,2.0,3.6,83.7,90.9,1007,56.7
1593176400,22.2,6.2,53.5,0,54.5,58.8,0.1,2.4,3.5,72.6,85.8,1008,58.6
1593180000,40.6,7.9,67.5,0,55.2,61.0,0.1,2.6,3.5,61.0,81.1,1008,60.8
1593183600,58.4,8.9,75.7,0,55.4,63.5,0.1,2.6,3.6,49.2,74.8,1008,63.3
1593187200,73.8,9.8,80.5,0,55.6,65.7,0.1,2.7,3.7,37.4,70.1,1008,65.4
1593190800,85.3,10.2,83.5,0,55.6,67.1,0.1,2.9,3.9,26.1,66.3,1008,66.9
1593194400,92.0,10.5,85.1,0,55.4,67.6,0.1,3.2,4.1,16.8,64.8,1008,67.4
1593198000,92.9,11.4,84.3,0,55.2,67.5,0.1,3.5,4.2,14.7,64.7,1008,67.2
1593201600,88.4,12.3,82.0,0,55.0,66.7,0.1,3.7,4.3,21.9,66.0,1007,66.5
1593205200,79.0,11.5,80.1,0,55.0,65.8,0.1,3.7,4.4,32.7,68.2,1007,65.6
1593208800,65.1,10.7,76.2,0,55.0,65.1,0.1,3.7,4.5,44.4,69.9,1007,64.9
1593212400,48.3,9.5,70.0,0,54.9,62.8,0.1,3.4,4.6,56.2,75.6,1007,62.5
1593216000,29.9,7.8,58.9,0,54.9,61.0,0.1,3.0,4.6,68.0,80.2,1007,60.8
1593219600,12.3,5.3,37.7,0,54.5,59.2,0.1,2.7,4.5,79.3,84.5,1007,59.0
1593223200,0.7,0.7,2.5,0,54.3,58.1,0.1,2.4,4.4,89.6,87.1,1007,57.9
1593226800,0.0,0.0,0.0,0,54.1,57.7,0.1,2.3,4.3,99.9,87.8,1007,57.5
1593230400,0.0,0.0,0.0,0,54.0,57.6,0.1,2.3,4.2,108.2,87.9,1007,57.4
1593234000,0.0,0.0,0.0,0,54.0,57.4,0.1,2.3,4.2,114.6,88.3,1007,57.2
1593237600,0.0,0.0,0.0,0,54.1,57.2,0.1,2.2,4.2,118.4,89.3,1007,57.0
1593241200,0.0,0.0,0.0,0,54.3,56.8,0.1,2.1,4.2,119.1,91.2,1006,56.7
1593244800,0.0,0.0,0.0,0,54.7,56.3,0.1,2.1,4.1,116.5,94.1,1006,56.2
1593248400,0.0,0.0,0.0,0,54.9,55.8,0.1,2.1,4.0,111.1,96.6,1006,55.7
1593252000,0.0,0.0,0.0,0,54.7,55.4,0.1,2.1,4.0,103.5,97.6,1006,55.3
1593255600,0.0,0.0,0.0,0,54.7,55.8,0.1,2.4,3.9,94.2,95.9,1006,55.7
1593259200,6.2,3.3,26.0,0,54.5,56.8,0.1,2.9,3.8,83.7,92.0,1006,56.7
1593262800,22.6,6.3,54.8,0,54.7,58.8,0.1,3.1,3.7,72.7,86.2,1007,58.6
1593266400,41.3,7.9,69.2,0,54.7,60.8,0.1,3.1,3.8,61.1,80.5,1007,60.6
1593270000,58.5,9.5,75.2,0,54.7,63.0,0.1,3.0,3.9,49.3,74.2,1007,62.7
1593273600,74.5,9.8,81.5,0,54.3,64.6,0.1,3.0,4.0,37.4,69.4,1007,64.3
1593277200,85.7,10.5,83.8,0,54.0,65.7,0.1,3.1,4.1,26.1,65.9,1006,65.3
1593280800,92.4,10.4,85.7,0,53.6,66.2,0.1,3.3,4.3,16.9,63.9,1006,65.9
1593284400,93.6,10.5,85.8,0,53.2,66.2,0.1,3.6,4.5,14.7,63.2,1005,65.8
1593288000,89.4,10.8,84.7,0,53.4,65.7,0.1,3.9,4.5,21.9,64.5,1005,65.3
1593291600,79.9,10.1,82.9,0,53.6,64.8,0.1,4.2,4.6,32.6,67.0,1005,64.4
1593295200,66.1,9.5,79.2,0,53.6,64.2,0.1,4.3,4.6,44.4,68.5,1005,63.9
1593298800,46.7,9.7,66.6,0,53.6,62.1,0.1,4.9,4.7,56.2,73.9,1004,61.7
1593302400,19.6,9.7,26.5,3,53.8,59.9,0.1,5.3,4.7,68.0,80.1,1004,59.6
1593306000,10.6,5.4,28.0,0,53.8,57.9,0.1,5.5,4.7,79.3,86.2,1004,57.7
1593309600,0.5,0.5,0.2,7,53.6,56.5,0.1,5.5,4.7,89.6,90.3,1004,56.3
1593313200,0.0,0.0,0.0,7,53.6,55.8,0.1,5.5,4.7,99.9,92.2,1004,55.6
1593316800,0.0,0.0,0.0,7,53.4,55.6,0.1,5.5,4.7,108.2,92.4,1004,55.4
1593320400,0.0,0.0,0.0,0,53.4,55.4,0.1,5.4,4.6,114.6,93.2,1004,55.2
1593324000,0.0,0.0,0.0,7,53.6,55.4,0.1,5.6,4.6,118.4,93.4,1003,55.2
1593327600,0.0,0.0,0.0,7,53.4,55.2,0.1,5.9,4.7,119.1,93.9,1003,55.0
1593331200,0.0,0.0,0.0,7,53.4,55.2,0.1,6.3,4.7,116.6,93.8,1003,55.0
1593334800,0.0,0.0,0.0,7,53.4,55.2,0.1,6.7,4.7,111.2,93.6,1002,55.0
1593338400,0.0,0.0,0.0,7,53.2,55.0,0.1,6.9,4.7,103.6,93.8,1002,54.8
1593342000,0.0,0.0,0.0,7,53.2,55.0,0.1,7.1,4.8,94.3,93.4,1002,54.8
1593345600,4.2,3.4,7.2,3,52.9,55.6,0.1,7.1,4.9,83.8,90.9,1003,55.3
1593349200,22.2,7.2,50.5,0,52.7,56.7,0.1,7.1,5.0,72.8,86.7,1003,56.4
1593352800,40.8,9.2,65.6,0,52.7,58.1,0.1,6.9,5.0,61.2,82.0,1003,57.8
1593356400,59.0,10.3,74.7,0,52.5,59.4,0.1,6.9,4.9,49.3,77.9,1003,59.0
1593360000,74.8,10.5,81.0,0,52.2,60.6,0.1,7.0,4.9,37.5,73.7,1003,60.2
1593363600,86.7,10.4,85.0,0,51.8,61.3,0.1,7.2,4.9,26.2,71.0,1003,60.9
1593367200,93.2,11.3,85.6,0,51.6,61.7,0.1,7.5,4.9,16.9,69.5,1003,61.3
1593370800,94.4,11.3,85.9,0,51.3,61.9,0.1,7.7,5.0,14.8,68.2,1003,61.4
1593374400,90.3,11.0,85.5,0,51.1,61.7,0.1,7.8,5.0,21.9,68.2,1003,61.2
1593378000,80.9,11.1,82.9,0,51.1,61.7,0.1,7.9,5.0,32.6,67.9,1002,61.2
1593381600,67.0,10.7,78.8,0,51.1,61.5,0.1,7.9,5.0,44.3,68.8,1002,61.1
1593385200,49.8,10.1,71.3,0,51.3,60.4,0.1,7.5,5.0,56.2,71.9,1002,60.0
1593388800,30.6,8.9,57.6,0,51.6,59.0,0.1,7.0,5.0,68.0,76.5,1001,58.6
1593392400,12.3,6.3,32.1,0,52.2,57.2,0.1,6.0,4.9,79.3,83.3,1002,56.9
1593396000,0.7,0.7,1.0,0,52.7,56.5,0.1,4.8,4.8,89.6,87.1,1002,56.2
1593399600,0.0,0.0,0.0,0,53.1,56.3,0.1,3.6,4.7,99.9,88.8,1002,56.1
1593403200,0.0,0.0,0.0,0,53.2,56.1,0.1,2.5,4.6,108.3,90.2,1003,55.9
1593406800,0.0,0.0,0.0,0,53.4,55.9,0.1,1.5,4.6,114.7,91.4,1003,55.7
1593410400,0.0,0.0,0.0,0,53.6,55.9,0.1,0.9,5.3,118.5,91.6,1003,55.7
1593414000,0.0,0.0,0.0,0,53.4,56.3,0.1,1.0,5.9,119.2,89.8,1003,56.1
1593417600,0.0,0.0,0.0,0,53.2,55.8,0.1,1.1,5.6,116.7,91.2,1004,55.5
1593421200,0.0,0.0,0.0,0,53.2,54.7,0.1,1.5,5.1,111.3,95.0,1004,54.5
1593424800,0.0,0.0,0.0,0,53.2,53.8,0.1,2.1,5.0,103.6,98.1,1005,53.6
1593428400,0.0,0.0,0.0,0,53.1,54.1,0.1,2.5,5.0,94.4,96.3,1005,54.0
1593432000,6.6,3.1,32.7,0,53.1,55.8,0.1,2.6,4.9,83.9,90.7,1006,55.5
1593435600,23.5,5.6,60.8,0,53.2,58.1,0.1,2.4,4.9,72.8,83.7,1007,57.8
1593439200,42.5,7.0,73.7,0,52.9,61.2,0.1,2.1,5.1,61.2,74.0,1007,60.8
1593442800,60.6,7.9,80.9,0,52.0,64.6,0.1,2.0,5.3,49.4,63.5,1008,64.2
1593446400,76.0,8.7,84.8,0,50.2,67.6,0.1,2.1,5.2,37.6,53.6,1008,67.1
1593450000,87.4,9.5,86.9,0,48.9,69.8,0.1,2.5,5.0,26.3,47.3,1008,69.3
1593453600,94.0,9.8,88.0,0,48.2,70.9,0.1,3.2,4.8,17.0,44.5,1008,70.3
1593457200,95.2,9.8,88.4,0,48.0,71.2,0.1,3.9,4.8,14.8,43.8,1008,70.7
1593460800,91.0,9.6,87.8,0,48.0,71.1,0.1,4.5,4.9,21.9,44.0,1007,70.5
1593464400,81.5,9.0,86.0,0,48.0,70.3,0.1,5.1,5.0,32.6,45.1,1007,69.8
1593468000,67.6,8.5,82.7,0,48.2,69.8,0.1,5.3,5.0,44.3,46.3,1007,69.2
1593471600,50.5,7.4,77.5,0,48.6,67.1,0.1,5.2,5.1,56.2,51.4,1007,66.5
1593475200,31.8,6.1,68.3,0,49.1,64.8,0.1,4.5,5.2,67.9,56.9,1008,64.2
1593478800,13.4,4.2,49.6,0,50.0,62.1,0.1,3.7,5.2,79.3,64.5,1008,61.5
1593482400,0.8,0.8,6.5,0,51.1,59.9,0.1,3.2,5.1,89.6,72.7,1008,59.5
1593486000,0.0,0.0,0.0,0,52.2,58.6,0.1,3.1,4.9,99.9,78.9,1009,58.3
1593489600,0.0,0.0,0.0,0,52.7,57.7,0.1,3.2,4.8,108.3,83.5,1009,57.4
1593493200,0.0,0.0,0.0,0,53.2,57.0,0.1,3.1,4.7,114.7,87.2,1008,56.8
1593496800,0.0,0.0,0.0,0,53.6,56.5,0.1,2.9,4.6,118.5,90.3,1008,56.3
1593500400,0.0,0.0,0.0,0,54.1,55.9,0.1,2.6,4.6,119.2,93.4,1008,55.8
1593504000,0.0,0.0,0.0,0,54.3,55.6,0.1,2.3,4.6,116.7,95.5,1008,55.5
1593507600,0.0,0.0,0.0,0,54.5,55.2,0.1,2.1,4.6,111.3,97.2,1008,55.1
1593511200,0.0,0.0,0.0,0,54.5,55.0,0.1,1.9,4.5,103.7,97.8,1008,54.9
1593514800,0.0,0.0,0.0,0,54.5,55.8,0.1,1.9,4.5,94.5,95.3,1008,55.6
1593518400,6.5,3.0,33.5,0,54.7,57.6,0.1,1.8,4.4,84.0,90.4,1009,57.4
1593522000,23.2,5.3,61.1,0,55.0,60.1,0.1,1.5,4.3,72.9,83.5,1009,59.9
1593525600,42.1,6.6,73.9,0,55.0,63.0,0.1,1.4,4.2,61.3,75.2,1009,62.7
1593529200,60.1,7.6,80.8,0,54.0,65.8,0.1,1.6,4.2,49.5,65.7,1009,65.5
1593532800,75.3,8.5,84.4,0,53.4,68.2,0.1,2.0,4.2,37.6,59.4,1009,67.8
1593536400,86.7,9.5,86.1,0,52.5,69.6,0.1,2.6,4.3,26.3,54.5,1009,69.2
1593540000,93.3,9.8,87.4,0,52.2,70.2,0.1,3.2,4.5,17.1,52.7,1009,69.8
1593543600,94.7,9.7,88.0,0,51.6,69.8,0.1,3.7,4.6,14.8,52.5,1008,69.4
1593547200,90.4,9.3,87.4,0,51.4,69.1,0.1,4.3,4.8,21.9,53.4,1008,68.6
1593550800,80.9,8.8,85.6,0,51.3,67.8,0.1,4.9,4.9,32.6,55.4,1008,67.4
1593554400,67.1,8.4,82.1,0,51.1,67.3,0.1,5.2,5.0,44.3,55.9,1007,66.8
1593558000,50.1,7.6,76.3,0,51.3,64.8,0.1,5.5,5.1,56.2,61.5,1007,64.3
1593561600,31.3,6.5,66.1,0,51.8,62.8,0.1,5.3,5.1,67.9,67.4,1007,62.4
1593565200,13.1,4.6,45.8,0,52.7,60.4,0.1,5.0,5.1,79.3,75.7,1007,60.1
1593568800,0.7,0.7,4.6,0,53.6,58.5,0.1,4.8,5.1,89.6,83.9,1007,58.2
1593572400,0.0,0.0,0.0,0,54.0,57.4,0.1,4.7,5.0,99.9,88.4,1007,57.2
1593576000,0.0,0.0,0.0,0,54.0,56.5,0.1,4.5,5.0,108.3,91.4,1006,56.3
1593579600,0.0,0.0,0.0,0,54.0,55.9,0.1,4.4,5.0,114.8,93.0,1006,55.8
1593583200,0.0,0.0,0.0,0,53.8,55.6,0.1,4.4,5.0,118.6,93.7,1006,55.4
1593586800,0.0,0.0,0.0,0,53.6,55.0,0.1,4.4,5.0,119.3,94.8,1005,54.9
1593590400,0.0,0.0,0.0,0,53.4,54.7,0.1,4.3,5.0,116.8,95.5,1005,54.5
1593594000,0.0,0.0,0.0,0,53.2,54.5,0.1,4.2,5.0,111.4,95.8,1005,54.3
1593597600,0.0,0.0,0.0,0,53.2,54.1,0.1,3.9,5.0,103.8,96.5,1005,54.0
1593601200,0.0,0.0,0.0,0,53.1,54.5,0.1,3.8,4.9,94.5,94.8,1005,54.3
1593604800,6.1,3.5,25.2,0,53.1,55.9,0.1,3.9,4.9,84.0,89.9,1005,55.7
1593608400,22.7,6.7,54.6,0,52.9,57.9,0.1,3.8,4.8,73.0,83.5,1005,57.6
1593612000,41.5,8.5,69.0,0,52.9,59.9,0.1,3.5,4.8,61.4,77.7,1005,59.6
1593615600,59.6,9.6,77.1,0,52.7,61.9,0.1,3.3,4.8,49.5,72.0,1006,61.5
1593619200,75.3,10.4,82.0,0,52.7,63.7,0.1,3.2,4.7,37.7,67.3,1006,63.3
1593622800,86.9,10.8,84.9,0,52.3,64.9,0.1,3.3,4.7,26.4,63.9,1006,64.5
1593626400,93.6,11.1,86.4,0,52.2,65.7,0.1,3.6,4.7,17.2,61.6,1006,65.2
1593630000,95.0,11.1,86.9,0,51.8,65.8,0.1,4.0,4.7,14.9,60.5,1006,65.4
1593633600,90.8,10.6,86.4,0,51.6,65.7,0.1,4.4,4.7,21.9,60.3,1005,65.2
1593637200,81.2,10.2,84.3,0,51.4,64.9,0.1,4.9,4.8,32.6,61.5,1005,64.5
1593640800,67.3,9.7,80.5,0,51.3,64.4,0.1,5.1,4.8,44.3,62.5,1005,63.9
1593644400,50.1,8.9,74.0,0,51.3,62.2,0.1,5.2,4.9,56.2,67.1,1005,61.8
1593648000,31.1,7.5,62.9,0,51.3,60.3,0.1,5.1,4.9,67.9,72.1,1005,59.8
1593651600,12.9,5.2,41.2,0,51.4,58.1,0.1,4.8,4.9,79.3,78.5,1005,57.7
1593655200,0.7,0.7,3.0,0,51.8,56.7,0.1,4.5,4.8,89.6,84.0,1006,56.3
1593658800,0.0,0.0,0.0,0,52.3,56.1,0.1,4.4,4.7,99.9,87.2,1006,55.8
1593662400,0.0,0.0,0.0,0,52.7,55.8,0.1,4.3,4.6,108.3,89.3,1006,55.5
1593666000,0.0,0.0,0.0,0,53.1,55.6,0.1,4.2,4.6,114.8,91.1,1006,55.3
1593669600,0.0,0.0,0.0,0,53.2,55.2,0.1,4.0,4.6,118.7,93.2,1006,55.0
1593673200,0.0,0.0,0.0,0,53.2,54.9,0.1,3.6,4.6,119.4,94.2,1005,54.7
1593676800,0.0,0.0,0.0,0,53.2,54.3,0.1,3.3,4.6,116.9,96.0,1005,54.1
1593680400,0.0,0.0,0.0,0,53.1,54.1,0.1,3.2,4.6,111.5,96.0,1005,54.0
1593684000,0.0,0.0,0.0,0,52.9,54.3,0.1,3.2,4.5,103.9,94.6,1005,54.1
1593687600,0.0,0.0,0.0,0,52.7,54.7,0.1,3.2,4.2,94.6,93.2,1006,54.5
1593691200,6.0,3.5,24.3,0,52.7,55.6,0.1,3.3,4.0,84.1,90.1,1006,55.3
1593694800,22.8,6.7,55.1,0,52.7,57.2,0.1,3.3,3.8,73.1,84.7,1006,56.9
1593698400,41.7,8.6,69.2,0,52.5,58.8,0.1,3.3,3.8,61.5,79.4,1007,58.5
1593702000,59.9,9.8,77.5,0,52.3,60.6,0.1,3.3,3.7,49.6,73.9,1007,60.2
1593705600,75.4,10.6,82.0,0,52.0,62.4,0.1,3.3,3.7,37.8,68.8,1007,62.0
1593709200,86.9,11.4,84.3,0,52.0,64.0,0.1,3.4,3.7,26.5,64.9,1008,63.6
1593712800,93.5,11.7,85.7,0,52.0,65.1,0.1,3.6,3.9,17.3,62.4,1008,64.7
1593716400,94.9,11.5,86.3,0,51.8,65.5,0.1,3.9,4.0,15.0,61.5,1008,65.0
1593720000,90.8,11.1,85.9,0,51.6,65.3,0.1,4.1,4.2,21.9,61.4,1008,64.9
1593723600,81.3,10.7,83.9,0,51.4,64.8,0.1,4.1,4.4,32.6,62.1,1007,64.3
1593727200,67.4,9.9,80.3,0,51.3,64.2,0.1,4.0,4.5,44.3,62.7,1007,63.8
1593730800,50.4,8.8,74.7,0,51.1,62.2,0.1,4.1,4.6,56.2,67.0,1008,61.8
1593734400,31.3,7.2,64.0,0,51.4,60.3,0.1,4.2,4.7,68.0,72.5,1008,59.8
1593738000,13.0,5.0,42.9,0,51.8,58.3,0.1,4.0,4.8,79.3,79.1,1008,57.9
1593741600,0.7,0.7,3.8,0,52.3,56.8,0.1,3.8,4.7,89.7,84.7,1008,56.5
1593745200,0.0,0.0,0.0,0,52.7,56.3,0.1,3.8,4.6,100.0,87.8,1009,56.0
1593748800,0.0,0.0,0.0,0,53.1,55.9,0.1,3.7,4.6,108.4,89.8,1009,55.7
1593752400,0.0,0.0,0.0,0,53.2,55.4,0.1,3.3,4.6,114.9,92.6,1009,55.2
1593756000,0.0,0.0,0.0,0,53.6,55.0,0.1,2.9,4.6,118.7,94.8,1009,54.9
1593759600,0.0,0.0,0.0,0,53.8,54.5,0.1,2.6,4.6,119.5,97.4,1009,54.4
1593763200,0.0,0.0,0.0,0,53.8,54.1,0.1,2.5,4.6,117.0,99.0,1009,54.0
1593766800,0.0,0.0,0.0,0,53.6,53.8,0.1,2.3,4.6,111.6,99.5,1009,53.7
1593770400,0.0,0.0,0.0,0,53.4,53.4,0.1,2.3,4.7,104.0,100.0,1009,53.3
1593774000,0.0,0.0,0.0,0,53.2,53.8,0.1,2.6,4.7,94.7,98.1,1010,53.6
1593777600,5.9,3.3,26.1,0,53.1,55.6,0.1,3.1,4.8,84.2,91.5,1011,55.4
1593781200,22.4,6.5,54.8,0,52.9,57.4,0.1,3.3,4.8,73.1,84.9,1012,57.1
1593784800,41.2,8.3,69.1,0,52.5,59.0,0.1,3.3,4.9,61.5,78.9,1012,58.7
1593788400,59.6,9.5,77.5,0,52.2,60.6,0.1,3.3,4.9,49.7,73.5,1012,60.2
1593792000,75.3,10.1,82.5,0,51.6,62.2,0.1,3.3,4.9,37.9,68.0,1012,61.8
1593795600,87.0,10.5,85.5,0,51.1,63.3,0.1,3.3,4.9,26.6,64.2,1012,62.8
1593799200,93.6,10.6,87.1,0,50.5,64.2,0.1,3.5,5.0,17.4,61.3,1012,63.7
1593802800,95.1,10.3,87.8,0,50.4,64.8,0.1,3.9,5.0,15.1,59.5,1012,64.2
